forecast_date,target_date,lat,lon,predicted_chl,observed_chl,err,abs_err,bloom_pred,bloom_obs,eval_key
,2026-03-08,,,0.287,,,,False,False,|2026-03-08 00:00:00|None|None
,2026-03-09,,,0.284,,,,False,False,|2026-03-09 00:00:00|None|None
,2026-03-10,,,0.281,,,,False,False,|2026-03-10 00:00:00|None|None
,2026-03-11,,,0.289,,,,False,False,|2026-03-11 00:00:00|None|None
,2026-03-12,,,0.284,,,,False,False,|2026-03-12 00:00:00|None|None
,2026-03-13,,,0.286,,,,False,False,|2026-03-13 00:00:00|None|None
,2026-03-14,,,0.234,,,,False,False,|2026-03-14 00:00:00|None|None
,2026-03-15,,,0.225,,,,False,False,|2026-03-15 00:00:00|None|None
,2026-03-16,,,0.22,,,,False,False,|2026-03-16 00:00:00|None|None
,2026-03-17,,,0.217,,,,False,False,|2026-03-17 00:00:00|None|None
,2026-03-18,,,0.211,,,,False,False,|2026-03-18 00:00:00|None|None
,2026-03-19,,,0.211,,,,False,False,|2026-03-19 00:00:00|None|None
,2026-03-20,,,0.208,,,,False,False,|2026-03-20 00:00:00|None|None
,2026-03-21,,,0.208,,,,False,False,|2026-03-21 00:00:00|None|None
,2026-03-22,,,0.208,,,,False,False,|2026-03-22 00:00:00|None|None
,2026-03-23,,,0.209,,,,False,False,|2026-03-23 00:00:00|None|None
,2026-03-24,,,0.213,,,,False,False,|2026-03-24 00:00:00|None|None
,2026-03-25,,,0.218,,,,False,False,|2026-03-25 00:00:00|None|None
,2026-03-26,,,0.217,,,,False,False,|2026-03-26 00:00:00|None|None
,2026-03-27,,,0.221,,,,False,False,|2026-03-27 00:00:00|None|None
,2026-03-28,,,0.228,,,,False,False,|2026-03-28 00:00:00|None|None
,2026-03-29,,,0.244,,,,False,False,|2026-03-29 00:00:00|None|None
,2026-03-30,,,0.237,,,,False,False,|2026-03-30 00:00:00|None|None
,2026-03-31,,,0.227,,,,False,False,|2026-03-31 00:00:00|None|None
,2026-04-01,,,0.242,,,,False,False,|2026-04-01 00:00:00|None|None
,2026-04-02,,,0.236,,,,False,False,|2026-04-02 00:00:00|None|None
,2026-04-03,,,0.227,,,,False,False,|2026-04-03 00:00:00|None|None
,2026-04-04,,,0.22,,,,False,False,|2026-04-04 00:00:00|None|None
,2026-04-05,,,0.214,,,,False,False,|2026-04-05 00:00:00|None|None
,2026-04-06,,,0.203,,,,False,False,|2026-04-06 00:00:00|None|None
,2026-04-07,,,0.199,,,,False,False,|2026-04-07 00:00:00|None|None
,2026-04-08,,,0.222,,,,True,False,|2026-04-08 00:00:00|None|None
,2026-04-10,,,0.216,,,,False,False,|2026-04-10 00:00:00|None|None
,2026-04-11,,,0.212,,,,False,False,|2026-04-11 00:00:00|None|None
,2026-04-12,,,0.209,,,,False,False,|2026-04-12 00:00:00|None|None
,2026-04-19,,,0.215,,,,False,False,|2026-04-19 00:00:00|None|None
,2026-04-20,,,0.214,,,,False,False,|2026-04-20 00:00:00|None|None
,2026-04-21,,,0.213,,,,False,False,|2026-04-21 00:00:00|None|None
,2026-04-22,,,0.216,,,,False,False,|2026-04-22 00:00:00|None|None
,2026-04-23,,,0.219,,,,False,False,|2026-04-23 00:00:00|None|None
,2026-04-24,,,0.218,,,,False,False,|2026-04-24 00:00:00|None|None
,2026-04-25,,,0.219,,,,False,False,|2026-04-25 00:00:00|None|None
,2026-04-26,,,0.217,,,,False,False,|2026-04-26 00:00:00|None|None
,2026-04-27,,,0.21,,,,False,False,|2026-04-27 00:00:00|None|None
,2026-04-28,,,0.211,,,,False,False,|2026-04-28 00:00:00|None|None
,2026-04-29,,,0.205,,,,False,False,|2026-04-29 00:00:00|None|None
,2026-04-30,,,0.22,,,,False,False,|2026-04-30 00:00:00|None|None
,2026-05-01,,,0.219,,,,False,False,|2026-05-01 00:00:00|None|None
,2026-05-02,,,0.209,,,,False,False,|2026-05-02 00:00:00|None|None
,2026-05-03,,,0.196,,,,False,False,|2026-05-03 00:00:00|None|None
,2026-05-04,,,0.187,,,,False,False,|2026-05-04 00:00:00|None|None
,2026-05-05,,,0.187,,,,False,False,|2026-05-05 00:00:00|None|None
,2026-05-06,,,0.191,,,,False,False,|2026-05-06 00:00:00|None|None
,2026-05-07,,,0.185,,,,False,False,|2026-05-07 00:00:00|None|None
,2026-05-08,,,0.183,,,,False,False,|2026-05-08 00:00:00|None|None
,2026-05-09,,,0.179,,,,False,False,|2026-05-09 00:00:00|None|None
,2026-05-10,,,0.172,,,,False,False,|2026-05-10 00:00:00|None|None
,2026-05-11,,,0.165,,,,False,False,|2026-05-11 00:00:00|None|None
