forecast_date,target_date,lat,lon,predicted_chl,observed_chl,err,abs_err,bloom_pred,bloom_obs,eval_key
,2026-03-08,,,0.287,,,,False,False,|2026-03-08 00:00:00|None|None
,2026-03-09,,,0.284,,,,False,False,|2026-03-09 00:00:00|None|None
,2026-03-10,,,0.281,,,,False,False,|2026-03-10 00:00:00|None|None
,2026-03-11,,,0.289,,,,False,False,|2026-03-11 00:00:00|None|None
,2026-03-12,,,0.284,,,,False,False,|2026-03-12 00:00:00|None|None
,2026-03-13,,,0.286,,,,False,False,|2026-03-13 00:00:00|None|None
,2026-03-14,,,0.234,,,,False,False,|2026-03-14 00:00:00|None|None
,2026-03-15,,,0.225,,,,False,False,|2026-03-15 00:00:00|None|None
,2026-03-16,,,0.22,,,,False,False,|2026-03-16 00:00:00|None|None
,2026-03-17,,,0.217,,,,False,False,|2026-03-17 00:00:00|None|None
,2026-03-18,,,0.211,,,,False,False,|2026-03-18 00:00:00|None|None
,2026-03-19,,,0.211,,,,False,False,|2026-03-19 00:00:00|None|None
,2026-03-20,,,0.208,,,,False,False,|2026-03-20 00:00:00|None|None
,2026-03-21,,,0.208,,,,False,False,|2026-03-21 00:00:00|None|None
,2026-03-22,,,0.208,,,,False,False,|2026-03-22 00:00:00|None|None
,2026-03-23,,,0.209,,,,False,False,|2026-03-23 00:00:00|None|None
,2026-03-24,,,0.213,,,,False,False,|2026-03-24 00:00:00|None|None
,2026-03-25,,,0.218,,,,False,False,|2026-03-25 00:00:00|None|None
,2026-03-26,,,0.217,,,,False,False,|2026-03-26 00:00:00|None|None
,2026-03-27,,,0.221,,,,False,False,|2026-03-27 00:00:00|None|None
,2026-03-28,,,0.228,,,,False,False,|2026-03-28 00:00:00|None|None
,2026-03-29,,,0.244,,,,False,False,|2026-03-29 00:00:00|None|None
,2026-03-30,,,0.237,,,,False,False,|2026-03-30 00:00:00|None|None
,2026-03-31,,,0.227,,,,False,False,|2026-03-31 00:00:00|None|None
,2026-04-01,,,0.242,,,,False,False,|2026-04-01 00:00:00|None|None
,2026-04-02,,,0.236,,,,False,False,|2026-04-02 00:00:00|None|None
,2026-04-03,,,0.227,,,,False,False,|2026-04-03 00:00:00|None|None
,2026-04-04,,,0.22,,,,False,False,|2026-04-04 00:00:00|None|None
,2026-04-05,,,0.214,,,,False,False,|2026-04-05 00:00:00|None|None
,2026-04-06,,,0.203,,,,False,False,|2026-04-06 00:00:00|None|None
,2026-04-07,,,0.199,,,,False,False,|2026-04-07 00:00:00|None|None
,2026-04-08,,,0.222,,,,True,False,|2026-04-08 00:00:00|None|None
,2026-04-10,,,0.216,,,,False,False,|2026-04-10 00:00:00|None|None
,2026-04-11,,,0.212,,,,False,False,|2026-04-11 00:00:00|None|None
,2026-04-12,,,0.209,,,,False,False,|2026-04-12 00:00:00|None|None
,2026-04-19,,,0.215,,,,False,False,|2026-04-19 00:00:00|None|None
,2026-04-20,,,0.214,,,,False,False,|2026-04-20 00:00:00|None|None
,2026-04-21,,,0.213,,,,False,False,|2026-04-21 00:00:00|None|None
,2026-04-22,,,0.216,,,,False,False,|2026-04-22 00:00:00|None|None
,2026-04-23,,,0.219,,,,False,False,|2026-04-23 00:00:00|None|None
,2026-04-24,,,0.218,,,,False,False,|2026-04-24 00:00:00|None|None
,2026-04-25,,,0.219,,,,False,False,|2026-04-25 00:00:00|None|None
,2026-04-26,,,0.217,,,,False,False,|2026-04-26 00:00:00|None|None
,2026-04-27,,,0.21,,,,False,False,|2026-04-27 00:00:00|None|None
,2026-04-28,,,0.211,,,,False,False,|2026-04-28 00:00:00|None|None
,2026-04-29,,,0.205,,,,False,False,|2026-04-29 00:00:00|None|None
,2026-04-30,,,0.22,,,,False,False,|2026-04-30 00:00:00|None|None
,2026-05-01,,,0.219,,,,False,False,|2026-05-01 00:00:00|None|None
,2026-05-02,,,0.209,,,,False,False,|2026-05-02 00:00:00|None|None
,2026-05-03,,,0.196,,,,False,False,|2026-05-03 00:00:00|None|None
,2026-05-04,,,0.187,,,,False,False,|2026-05-04 00:00:00|None|None
,2026-05-05,,,0.187,,,,False,False,|2026-05-05 00:00:00|None|None
,2026-05-06,,,0.191,,,,False,False,|2026-05-06 00:00:00|None|None
,2026-05-07,,,0.185,,,,False,False,|2026-05-07 00:00:00|None|None
,2026-05-08,,,0.183,,,,False,False,|2026-05-08 00:00:00|None|None
,2026-05-09,,,0.179,,,,False,False,|2026-05-09 00:00:00|None|None
,2026-05-10,,,0.172,,,,False,False,|2026-05-10 00:00:00|None|None
,2026-05-11,,,0.165,,,,False,False,|2026-05-11 00:00:00|None|None
,2026-05-12,,,0.157,,,,False,False,|2026-05-12 00:00:00|None|None
,2026-05-13,,,0.154,,,,False,False,|2026-05-13 00:00:00|None|None
,2026-05-14,,,0.153,,,,False,False,|2026-05-14 00:00:00|None|None
,2026-05-15,,,0.149,,,,False,False,|2026-05-15 00:00:00|None|None
,2026-05-16,,,0.146,,,,False,False,|2026-05-16 00:00:00|None|None
,2026-05-17,,,0.144,,,,False,False,|2026-05-17 00:00:00|None|None
,2026-05-18,,,0.142,,,,False,False,|2026-05-18 00:00:00|None|None
,2026-05-19,,,0.138,,,,False,False,|2026-05-19 00:00:00|None|None
,2026-05-20,,,0.141,,,,False,False,|2026-05-20 00:00:00|None|None
,2026-05-21,,,0.139,,,,False,False,|2026-05-21 00:00:00|None|None
,2026-05-22,,,0.137,,,,False,False,|2026-05-22 00:00:00|None|None
,2026-05-23,,,0.136,,,,False,False,|2026-05-23 00:00:00|None|None
,2026-05-24,,,0.132,,,,False,False,|2026-05-24 00:00:00|None|None
,2026-05-25,,,0.129,,,,False,False,|2026-05-25 00:00:00|None|None
,2026-05-26,,,0.127,,,,False,False,|2026-05-26 00:00:00|None|None
,2026-05-27,,,0.126,,,,False,False,|2026-05-27 00:00:00|None|None
,2026-05-28,,,0.127,,,,False,False,|2026-05-28 00:00:00|None|None
,2026-05-29,,,0.127,,,,False,False,|2026-05-29 00:00:00|None|None
,2026-05-30,,,0.125,,,,False,False,|2026-05-30 00:00:00|None|None
,2026-05-31,,,0.123,,,,False,False,|2026-05-31 00:00:00|None|None
,2026-06-01,,,0.123,,,,False,False,|2026-06-01 00:00:00|None|None
,2026-06-02,,,0.121,,,,False,False,|2026-06-02 00:00:00|None|None
,2026-06-03,,,0.12,,,,False,False,|2026-06-03 00:00:00|None|None
,2026-06-04,,,0.118,,,,False,False,|2026-06-04 00:00:00|None|None
,2026-06-05,,,0.12,,,,False,False,|2026-06-05 00:00:00|None|None
,2026-06-06,,,0.118,,,,False,False,|2026-06-06 00:00:00|None|None
,2026-06-07,,,0.115,,,,False,False,|2026-06-07 00:00:00|None|None
,2026-06-08,,,0.107,,,,False,False,|2026-06-08 00:00:00|None|None
,2026-06-09,,,0.106,,,,False,False,|2026-06-09 00:00:00|None|None
,2026-06-10,,,0.101,,,,False,False,|2026-06-10 00:00:00|None|None
,2026-06-11,,,0.097,,,,False,False,|2026-06-11 00:00:00|None|None
,2026-06-12,,,0.09,,,,False,False,|2026-06-12 00:00:00|None|None
,2026-06-13,,,0.085,,,,False,False,|2026-06-13 00:00:00|None|None
,2026-06-14,,,0.083,,,,False,False,|2026-06-14 00:00:00|None|None
,2026-06-15,,,0.082,,,,True,False,|2026-06-15 00:00:00|None|None
,2026-06-16,,,0.08,,,,False,False,|2026-06-16 00:00:00|None|None
,2026-06-17,,,0.08,,,,False,False,|2026-06-17 00:00:00|None|None
,2026-06-18,,,0.076,,,,False,False,|2026-06-18 00:00:00|None|None
,2026-06-19,,,0.07,,,,False,False,|2026-06-19 00:00:00|None|None
,2026-06-20,,,0.068,,,,True,False,|2026-06-20 00:00:00|None|None
,2026-06-21,,,0.066,,,,False,False,|2026-06-21 00:00:00|None|None
,2026-06-22,,,0.064,,,,True,False,|2026-06-22 00:00:00|None|None
,2026-06-23,,,0.061,,,,True,False,|2026-06-23 00:00:00|None|None
,2026-06-24,,,0.064,,,,True,False,|2026-06-24 00:00:00|None|None
,2026-06-25,,,0.059,,,,False,False,|2026-06-25 00:00:00|None|None
,2026-06-26,,,0.056,,,,False,False,|2026-06-26 00:00:00|None|None
,2026-06-27,,,0.056,,,,False,False,|2026-06-27 00:00:00|None|None
,2026-06-28,,,0.055,,,,True,False,|2026-06-28 00:00:00|None|None
,2026-06-29,,,0.054,,,,False,False,|2026-06-29 00:00:00|None|None
,2026-06-30,,,0.053,,,,False,False,|2026-06-30 00:00:00|None|None
,2026-07-01,,,0.054,,,,False,False,|2026-07-01 00:00:00|None|None
,2026-07-02,,,0.055,,,,True,False,|2026-07-02 00:00:00|None|None
,2026-07-03,,,0.055,,,,True,False,|2026-07-03 00:00:00|None|None
,2026-07-04,,,0.054,,,,False,False,|2026-07-04 00:00:00|None|None
,2026-07-05,,,0.054,,,,False,False,|2026-07-05 00:00:00|None|None
,2026-07-06,,,0.054,,,,False,False,|2026-07-06 00:00:00|None|None
,2026-07-07,,,0.054,,,,True,False,|2026-07-07 00:00:00|None|None
,2026-07-08,,,0.054,,,,False,False,|2026-07-08 00:00:00|None|None
,2026-07-09,,,0.055,,,,True,False,|2026-07-09 00:00:00|None|None
,2026-07-10,,,0.055,,,,True,False,|2026-07-10 00:00:00|None|None
,2026-07-11,,,0.055,,,,True,False,|2026-07-11 00:00:00|None|None
,2026-07-12,,,0.054,,,,False,False,|2026-07-12 00:00:00|None|None
,2026-07-13,,,0.054,,,,False,False,|2026-07-13 00:00:00|None|None
,2026-07-14,,,0.054,,,,False,False,|2026-07-14 00:00:00|None|None
,2026-07-15,,,0.055,,,,False,False,|2026-07-15 00:00:00|None|None
,2026-07-16,,,0.055,,,,True,False,|2026-07-16 00:00:00|None|None
,2026-07-17,,,0.055,,,,True,False,|2026-07-17 00:00:00|None|None
,2026-07-18,,,0.056,,,,True,False,|2026-07-18 00:00:00|None|None
,2026-07-19,,,0.055,,,,False,False,|2026-07-19 00:00:00|None|None
,2026-07-20,,,0.055,,,,False,False,|2026-07-20 00:00:00|None|None
,2026-07-21,,,0.055,,,,True,False,|2026-07-21 00:00:00|None|None
,2026-07-22,,,0.057,,,,True,False,|2026-07-22 00:00:00|None|None
,2026-07-23,,,0.057,,,,True,False,|2026-07-23 00:00:00|None|None
,2026-07-24,,,0.057,,,,True,False,|2026-07-24 00:00:00|None|None
