date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-05-28,0.093,0,0.1,10.0,93.2,50
2026-05-29,0.099,0,0.103,10.0,96.3,50
2026-05-30,0.104,0,0.107,10.0,96.4,50
2026-05-31,0.102,0,0.103,10.0,98.9,50
2026-06-01,0.099,0,0.101,72.0,98.1,50
2026-06-02,0.096,0,0.099,68.0,96.5,50
2026-06-03,0.091,0,0.091,10.0,99.5,50
2026-06-04,0.088,0,0.093,68.0,94.8,50
2026-06-05,0.088,0,0.093,68.0,94.6,50
2026-06-06,0.085,0,0.089,68.0,95.0,50
2026-06-07,0.083,0,0.087,68.0,95.0,50
2026-06-08,0.077,0,0.081,68.0,95.6,50
2026-06-09,0.074,0,0.077,68.0,95.8,50
2026-06-10,0.071,0,0.074,68.0,96.4,50
2026-06-11,0.07,0,0.072,68.0,96.9,50
2026-06-12,0.073,0,0.074,68.0,97.9,50
2026-06-13,0.073,0,0.074,68.0,97.7,50
2026-06-14,0.069,0,0.071,68.0,97.5,50
2026-06-15,0.066,0,0.068,68.0,97.8,50
2026-06-16,0.061,0,0.063,68.0,97.6,50
2026-06-17,0.058,0,0.059,68.0,99.0,50
2026-06-18,0.057,0,0.057,10.0,99.7,50
2026-06-19,0.056,0,0.056,10.0,99.7,50
2026-06-20,0.053,0,0.053,10.0,99.9,50
2026-06-21,0.052,0,0.052,10.0,99.8,50
2026-06-22,0.051,0,0.052,10.0,99.2,50
2026-06-23,0.051,0,0.052,10.0,99.2,50
2026-06-24,0.051,0,0.051,68.0,99.4,50
2026-06-25,0.05,0,0.051,68.0,99.1,50
2026-06-26,0.049,0,0.049,68.0,99.4,50
2026-06-27,0.048,0,0.049,68.0,99.3,50
2026-06-28,0.048,0,0.049,68.0,99.5,50
2026-06-29,0.048,0,0.049,68.0,99.4,50
2026-06-30,0.048,0,0.049,68.0,99.3,50
2026-07-01,0.049,0,0.049,68.0,99.3,50
2026-07-02,0.049,0,0.049,68.0,99.1,50
2026-07-03,0.049,0,0.049,68.0,98.9,50
2026-07-04,0.049,0,0.049,68.0,98.7,50
2026-07-05,0.049,0,0.05,68.0,98.8,50
2026-07-06,0.049,0,0.05,68.0,98.8,50
2026-07-07,0.049,0,0.05,68.0,98.9,50
2026-07-08,0.049,0,0.05,68.0,99.3,50
2026-07-09,0.049,0,0.05,68.0,99.3,50
2026-07-10,0.049,0,0.049,68.0,99.4,50
2026-07-11,0.049,0,0.049,68.0,99.5,50
2026-07-12,0.049,0,0.049,68.0,99.6,50
2026-07-13,0.049,0,0.05,68.0,99.5,50
2026-07-14,0.049,0,0.049,68.0,99.5,50
2026-07-15,0.05,0,0.05,10.0,98.9,50
2026-07-16,0.049,0,0.049,10.0,99.9,50
2026-07-17,0.049,0,0.049,68.0,99.7,50
2026-07-18,0.049,0,0.049,76.0,99.9,50
2026-07-19,0.049,0,0.049,10.0,99.9,50
2026-07-20,0.049,0,0.05,10.0,99.4,50
